Name	Start	Duration	Time Format	Type	Description
Marker 01	0:04.495	0:00.000	decimal	Cue	
Marker 02	0:11.043	0:00.000	decimal	Cue	
Marker 03	0:16.767	0:00.000	decimal	Cue	
Marker 15	0:23.507	0:00.000	decimal	Cue	
Marker 33	0:29.989	0:00.000	decimal	Cue	
Marker 34	0:33.373	0:00.000	decimal	Cue	
Marker 35	0:38.069	0:00.000	decimal	Cue	
Marker 36	0:44.870	0:00.000	decimal	Cue	
Marker 37	0:52.553	0:00.000	decimal	Cue	
Marker 38	1:01.516	0:00.000	decimal	Cue	
Marker 39	1:07.276	0:00.000	decimal	Cue	
Marker 40	1:13.223	0:00.000	decimal	Cue	
Marker 41	1:18.875	0:00.000	decimal	Cue	
Marker 49	1:27.394	0:00.000	decimal	Cue	
Marker 50	1:35.955	0:00.000	decimal	Cue	
Marker 56	1:42.318	0:00.000	decimal	Cue	
Marker 57	1:48.247	0:00.000	decimal	Cue	
Marker 79	1:54.059	0:00.000	decimal	Cue	
Marker 80	2:05.861	0:00.000	decimal	Cue	
Marker 81	2:17.483	0:00.000	decimal	Cue	
Marker 82	2:30.515	0:00.000	decimal	Cue	
Marker 87	2:42.712	0:00.000	decimal	Cue	
Marker 88	2:48.652	0:00.000	decimal	Cue	
Marker 89	2:57.117	0:00.000	decimal	Cue	
Marker 94	3:03.455	0:00.000	decimal	Cue	
Marker 100	3:09.786	0:00.000	decimal	Cue	
