Name	Start	Duration	Time Format	Type	Description
Marker 01	0:03.754	0:00.000	decimal	Cue	
Marker 02	0:14.399	0:00.000	decimal	Cue	
Marker 03	0:22.328	0:00.000	decimal	Cue	
Marker 04	0:28.711	0:00.000	decimal	Cue	
Marker 05	0:35.371	0:00.000	decimal	Cue	
Marker 06	0:44.474	0:00.000	decimal	Cue	
Marker 07	0:48.001	0:00.000	decimal	Cue	
Marker 11	0:56.826	0:00.000	decimal	Cue	
Marker 17	1:04.438	0:00.000	decimal	Cue	
Marker 22	1:15.790	0:00.000	decimal	Cue	
Marker 23	1:28.335	0:00.000	decimal	Cue	
Marker 29	1:34.671	0:00.000	decimal	Cue	
Marker 39	1:41.874	0:00.000	decimal	Cue	
Marker 46	1:47.157	0:00.000	decimal	Cue	
Marker 47	1:57.086	0:00.000	decimal	Cue	
Marker 48	2:07.841	0:00.000	decimal	Cue	
Marker 49	2:15.098	0:00.000	decimal	Cue	
