Name	Start	Duration	Time Format	Type	Description
Marker 06	0:08.084	0:00.000	decimal	Cue	
Marker 07	0:18.059	0:00.000	decimal	Cue	
Marker 13	0:29.231	0:00.000	decimal	Cue	
Marker 14	0:35.014	0:00.000	decimal	Cue	
Marker 15	0:44.952	0:00.000	decimal	Cue	
Marker 21	0:50.616	0:00.000	decimal	Cue	
Marker 22	0:56.429	0:00.000	decimal	Cue	
Marker 28	1:08.372	0:00.000	decimal	Cue	
Marker 29	1:10.826	0:00.000	decimal	Cue	
Marker 30	1:23.466	0:00.000	decimal	Cue	
Marker 31	1:30.302	0:00.000	decimal	Cue	
Marker 38	1:33.759	0:00.000	decimal	Cue	
Marker 53	1:41.037	0:00.000	decimal	Cue	
Marker 54	1:47.574	0:00.000	decimal	Cue	
Marker 55	1:51.107	0:00.000	decimal	Cue	
Marker 62	1:57.729	0:00.000	decimal	Cue	
Marker 68	2:08.879	0:00.000	decimal	Cue	
Marker 69	2:21.170	0:00.000	decimal	Cue	
Marker 70	2:26.127	0:00.000	decimal	Cue	
Marker 71	2:32.096	0:00.000	decimal	Cue	
Marker 72	2:43.983	0:00.000	decimal	Cue	
Marker 73	2:50.535	0:00.000	decimal	Cue	
