Name	Start	Duration	Time Format	Type	Description
Marker 06	0:06.000	0:00.000	decimal	Cue	
Marker 07	0:10.000	0:00.000	decimal	Cue	
Marker 08	0:22.652	0:00.000	decimal	Cue	
Marker 09	0:34.000	0:00.000	decimal	Cue	
Marker 10	0:40.735	0:00.000	decimal	Cue	
Marker 11	0:45.775	0:00.000	decimal	Cue	
Marker 12	0:59.012	0:00.000	decimal	Cue	
Marker 13	1:05.562	0:00.000	decimal	Cue	
Marker 14	1:11.772	0:00.000	decimal	Cue	
Marker 15	1:19.227	0:00.000	decimal	Cue	
Marker 16	1:30.728	0:00.000	decimal	Cue	
Marker 17	1:47.010	0:00.000	decimal	Cue	
Marker 18	1:53.347	0:00.000	decimal	Cue	
Marker 19	2:00.814	0:00.000	decimal	Cue	
Marker 20	2:09.253	0:00.000	decimal	Cue	
Marker 21	2:18.575	0:00.000	decimal	Cue	
Marker 22	2:26.749	0:00.000	decimal	Cue	
Marker 23	2:33.113	0:00.000	decimal	Cue	
Marker 24	2:39.341	0:00.000	decimal	Cue	
Marker 25	2:48.649	0:00.000	decimal	Cue	
