Name	Start	Duration	Time Format	Type	Description
Marker 05	0:09.584	0:00.000	decimal	Cue	
Marker 06	0:15.968	0:00.000	decimal	Cue	
Marker 07	0:20.300	0:00.000	decimal	Cue	
Marker 14	0:26.826	0:00.000	decimal	Cue	
Marker 150	0:36.000	0:00.000	decimal	Cue	
Marker 16	0:44.952	0:00.000	decimal	Cue	
Marker 17	0:48.886	0:00.000	decimal	Cue	
Marker 18	0:52.856	0:00.000	decimal	Cue	
Marker 19	0:56.546	0:00.000	decimal	Cue	
Marker 20	1:02.481	0:00.000	decimal	Cue	
Marker 36	1:14.575	0:00.000	decimal	Cue	
Marker 47	1:23.205	0:00.000	decimal	Cue	
Marker 52	1:33.101	0:00.000	decimal	Cue	
Marker 53	1:38.267	0:00.000	decimal	Cue	
Marker 54	1:44.481	0:00.000	decimal	Cue	
Marker 55	1:47.276	0:00.000	decimal	Cue	
Marker 59	1:57.902	0:00.000	decimal	Cue	
Marker 75	2:03.737	0:00.000	decimal	Cue	
Marker 84	2:10.137	0:00.000	decimal	Cue	
Marker 85	2:14.143	0:00.000	decimal	Cue	
Marker 100	2:22.881	0:00.000	decimal	Cue	
Marker 101	2:27.851	0:00.000	decimal	Cue	
Marker 122	2:33.838	0:00.000	decimal	Cue	
Marker 126	2:38.339	0:00.000	decimal	Cue	
Marker 127	2:51.219	0:00.000	decimal	Cue	
Marker 138	2:58.466	0:00.000	decimal	Cue	
Marker 149	3:09.476	0:00.000	decimal	Cue	
