Name	Start	Duration	Time Format	Type	Description
Marker 05	0:09.374	0:00.000	decimal	Cue	
Marker 06	0:22.681	0:00.000	decimal	Cue	
Marker 07	0:28.151	0:00.000	decimal	Cue	
Marker 08	0:41.019	0:00.000	decimal	Cue	
Marker 09	0:48.333	0:00.000	decimal	Cue	
Marker 10	0:58.413	0:00.000	decimal	Cue	
Marker 11	1:04.000	0:00.000	decimal	Cue	
Marker 12	1:12.653	0:00.000	decimal	Cue	
Marker 13	1:20.964	0:00.000	decimal	Cue	
Marker 14	1:26.000	0:00.000	decimal	Cue	
Marker 15	1:42.922	0:00.000	decimal	Cue	
Marker 17	1:52.730	0:00.000	decimal	Cue	
Marker 18	2:00.870	0:00.000	decimal	Cue	
Marker 20	2:09.369	0:00.000	decimal	Cue	
Marker 21	2:16.759	0:00.000	decimal	Cue	
Marker 22	2:22.821	0:00.000	decimal	Cue	
Marker 24	2:27.961	0:00.000	decimal	Cue	
