Name	Start	Duration	Time Format	Type	Description
Marker 04	0:07.905	0:00.000	decimal	Cue	
Marker 05	0:17.382	0:00.000	decimal	Cue	
Marker 06	0:25.647	0:00.000	decimal	Cue	
Marker 07	0:35.746	0:00.000	decimal	Cue	
Marker 08	0:46.569	0:00.000	decimal	Cue	
Marker 10	1:02.661	0:00.000	decimal	Cue	
Marker 11	1:10.696	0:00.000	decimal	Cue	
Marker 12	1:18.536	0:00.000	decimal	Cue	
Marker 13	1:24.565	0:00.000	decimal	Cue	
Marker 14	1:31.785	0:00.000	decimal	Cue	
Marker 15	1:36.812	0:00.000	decimal	Cue	
Marker 16	1:49.232	0:00.000	decimal	Cue	
Marker 17	1:57.000	0:00.000	decimal	Cue	
Marker 18	2:04.153	0:00.000	decimal	Cue	
Marker 19	2:12.679	0:00.000	decimal	Cue	
Marker 20	2:19.216	0:00.000	decimal	Cue	
Marker 21	2:35.250	0:00.000	decimal	Cue	
Marker 22	2:40.122	0:00.000	decimal	Cue	
