Name	Start	Duration	Time Format	Type	Description
Marker 06	0:05.923	0:00.000	decimal	Cue	
Marker 07	0:17.694	0:00.000	decimal	Cue	
Marker 15	0:26.323	0:00.000	decimal	Cue	
Marker 19	0:34.920	0:00.000	decimal	Cue	
Marker 23	0:44.368	0:00.000	decimal	Cue	
Marker 24	0:50.891	0:00.000	decimal	Cue	
Marker 38	0:56.644	0:00.000	decimal	Cue	
Marker 39	1:07.539	0:00.000	decimal	Cue	
Marker 40	1:11.962	0:00.000	decimal	Cue	
Marker 41	1:18.016	0:00.000	decimal	Cue	
Marker 42	1:26.740	0:00.000	decimal	Cue	
Marker 43	1:33.047	0:00.000	decimal	Cue	
Marker 52	1:39.498	0:00.000	decimal	Cue	
Marker 57	1:45.021	0:00.000	decimal	Cue	
Marker 58	1:49.907	0:00.000	decimal	Cue	
Marker 59	1:59.776	0:00.000	decimal	Cue	
Marker 70	2:08.067	0:00.000	decimal	Cue	
Marker 82	2:16.910	0:00.000	decimal	Cue	
Marker 86	2:26.634	0:00.000	decimal	Cue	
Marker 98	2:33.414	0:00.000	decimal	Cue	
Marker 102	2:40.000	0:00.000	decimal	Cue	
Marker 110	2:46.968	0:00.000	decimal	Cue	
Marker 117	2:57.464	0:00.000	decimal	Cue	
Marker 118	3:01.050	0:00.000	decimal	Cue	
Marker 119	3:06.229	0:00.000	decimal	Cue	
Marker 120	3:18.769	0:00.000	decimal	Cue	
Marker 121	3:25.466	0:00.000	decimal	Cue	
Marker 125	3:32.482	0:00.000	decimal	Cue	
Marker 150	3:44.619	0:00.000	decimal	Cue	
Marker 151	3:49.085	0:00.000	decimal	Cue	
Marker 152	3:59.856	0:00.000	decimal	Cue	
Marker 156	4:05.798	0:00.000	decimal	Cue	
Marker 157	4:10.724	0:00.000	decimal	Cue	
Marker 158	4:16.693	0:00.000	decimal	Cue	
Marker 159	4:21.313	0:00.000	decimal	Cue	
Marker 163	4:33.549	0:00.000	decimal	Cue	
